puuid,championId,championLevel,championPoints,lastPlayTime,championPointsSinceLastLevel,championPointsUntilNextLevel,markRequiredForNextLevel,chestGranted,tokensEarned,championSeasonMilestone,summonerId
ks9Q4EbWfi3Xqh86gP2Xm85Prxg-t85rrRgdKQiGkjvtX_21zn69E3TJcaLIUFNNDP-yHWLgaYQpDA,25,6,228092,1713580386000,206492,0,0,False,3,0,LVBDuJ-z1xZRLZXu50iEZ7Z8NMBFnhlaGJwusLwg42Xl6jX9
ks9Q4EbWfi3Xqh86gP2Xm85Prxg-t85rrRgdKQiGkjvtX_21zn69E3TJcaLIUFNNDP-yHWLgaYQpDA,79,6,169821,1708491237000,148221,0,0,False,3,0,LVBDuJ-z1xZRLZXu50iEZ7Z8NMBFnhlaGJwusLwg42Xl6jX9
ks9Q4EbWfi3Xqh86gP2Xm85Prxg-t85rrRgdKQiGkjvtX_21zn69E3TJcaLIUFNNDP-yHWLgaYQpDA,412,6,158457,1712635280000,136857,0,0,False,3,0,LVBDuJ-z1xZRLZXu50iEZ7Z8NMBFnhlaGJwusLwg42Xl6jX9
